,image,level
11868,42702_right.jpeg,0
11869,4544_right.jpeg,0
11870,23705_left.jpeg,2
11871,30557_right.jpeg,0
11872,35933_right.jpeg,1
11873,43960_right.jpeg,0
11874,24801_left.jpeg,0
11875,3838_right.jpeg,0
11876,14843_left.jpeg,0
11877,34638_left.jpeg,0
11878,8321_right.jpeg,0
11879,38995_left.jpeg,0
11880,38201_left.jpeg,0
11881,39761_right.jpeg,0
11882,22321_left.jpeg,0
11883,31968_left.jpeg,0
11884,42082_left.jpeg,1
11885,28010_left.jpeg,0
11886,17441_right.jpeg,0
11887,4197_right.jpeg,0
11888,24703_left.jpeg,0
11889,9040_right.jpeg,0
11890,2515_left.jpeg,0
11891,35797_right.jpeg,0
11892,11043_right.jpeg,0
11893,16561_left.jpeg,2
11894,18527_left.jpeg,0
11895,40473_right.jpeg,0
11896,42109_right.jpeg,0
11897,23989_right.jpeg,0
11898,22227_left.jpeg,2
11899,41427_left.jpeg,0
11900,2774_left.jpeg,0
11901,19592_left.jpeg,0
11902,14842_right.jpeg,0
11903,22208_right.jpeg,2
11904,36505_right.jpeg,0
11905,25217_right.jpeg,0
11906,22521_right.jpeg,0
11907,39691_left.jpeg,1
11908,28713_left.jpeg,0
11909,43113_left.jpeg,0
11910,38295_left.jpeg,2
11911,23955_right.jpeg,0
11912,20100_right.jpeg,0
11913,41748_right.jpeg,0
11914,19641_right.jpeg,0
11915,6874_right.jpeg,2
11916,31307_left.jpeg,0
11917,31167_right.jpeg,0
11918,11817_right.jpeg,0
11919,1336_left.jpeg,0
11920,9616_left.jpeg,0
11921,22624_left.jpeg,0
11922,8645_left.jpeg,0
11923,1272_right.jpeg,0
11924,6786_right.jpeg,0
11925,7225_left.jpeg,0
11926,7506_left.jpeg,0
11927,30539_left.jpeg,0
11928,7272_right.jpeg,2
11929,36246_right.jpeg,0
11930,29938_left.jpeg,0
11931,13839_right.jpeg,0
11932,12133_right.jpeg,0
11933,26114_left.jpeg,0
11934,7648_left.jpeg,0
11935,24421_left.jpeg,0
11936,30658_right.jpeg,0
11937,13492_right.jpeg,0
11938,1347_right.jpeg,0
11939,7701_right.jpeg,0
11940,27973_left.jpeg,0
11941,9063_left.jpeg,0
11942,1887_left.jpeg,0
11943,8914_right.jpeg,0
11944,32664_left.jpeg,0
11945,17604_left.jpeg,2
11946,7836_left.jpeg,0
11947,24520_left.jpeg,0
11948,25681_left.jpeg,0
11949,13713_left.jpeg,0
11950,8578_right.jpeg,0
11951,31469_right.jpeg,1
11952,23851_left.jpeg,0
11953,38224_left.jpeg,0
11954,11661_left.jpeg,2
11955,25062_left.jpeg,0
11956,44150_left.jpeg,0
11957,39714_right.jpeg,0
11958,4436_left.jpeg,0
11959,438_right.jpeg,0
11960,29760_left.jpeg,2
11961,38502_left.jpeg,2
11962,37699_left.jpeg,2
11963,36215_right.jpeg,0
11964,42534_left.jpeg,0
11965,29169_right.jpeg,0
11966,37055_left.jpeg,0
11967,34069_right.jpeg,0
11968,23724_left.jpeg,0
11969,29359_left.jpeg,0
11970,19531_left.jpeg,0
11971,6417_right.jpeg,0
11972,13356_right.jpeg,0
11973,20886_right.jpeg,0
11974,26617_left.jpeg,0
11975,35708_left.jpeg,2
11976,36717_right.jpeg,0
11977,9277_right.jpeg,0
11978,39554_left.jpeg,1
11979,24756_right.jpeg,0
11980,27357_left.jpeg,0
11981,25229_left.jpeg,0
11982,37035_left.jpeg,1
11983,18218_left.jpeg,0
11984,28125_left.jpeg,0
11985,35283_left.jpeg,2
11986,26258_left.jpeg,0
11987,8881_left.jpeg,0
11988,22611_right.jpeg,2
11989,1667_right.jpeg,0
11990,36885_right.jpeg,0
11991,17798_right.jpeg,0
11992,42865_left.jpeg,0
11993,19130_right.jpeg,0
11994,24668_left.jpeg,2
11995,1127_right.jpeg,0
11996,3023_left.jpeg,0
11997,762_left.jpeg,0
11998,22204_right.jpeg,0
11999,6656_left.jpeg,0
12000,25933_right.jpeg,0
12001,16642_right.jpeg,0
12002,42919_right.jpeg,1
12003,13597_left.jpeg,2
12004,10781_left.jpeg,0
12005,24367_left.jpeg,0
12006,10560_right.jpeg,0
12007,41519_right.jpeg,0
12008,37573_left.jpeg,0
12009,33088_left.jpeg,0
12010,13043_left.jpeg,1
12011,27537_right.jpeg,0
12012,1282_left.jpeg,0
12013,12238_left.jpeg,0
12014,35763_right.jpeg,0
12015,29619_left.jpeg,0
12016,33443_right.jpeg,2
12017,35186_left.jpeg,0
12018,43319_right.jpeg,2
12019,14219_left.jpeg,0
12020,13392_right.jpeg,0
12021,38015_left.jpeg,0
12022,21076_left.jpeg,0
12023,37194_right.jpeg,0
12024,17111_right.jpeg,0
12025,6125_left.jpeg,0
12026,26190_right.jpeg,1
12027,12436_left.jpeg,0
12028,41785_left.jpeg,0
12029,41185_right.jpeg,0
12030,17001_right.jpeg,0
12031,42272_right.jpeg,0
12032,22981_left.jpeg,0
12033,9643_right.jpeg,0
12034,5042_left.jpeg,0
12035,31311_left.jpeg,2
12036,14460_right.jpeg,0
12037,29579_right.jpeg,0
12038,34026_left.jpeg,0
12039,26962_right.jpeg,1
12040,23171_right.jpeg,0
12041,34486_left.jpeg,0
12042,34805_left.jpeg,2
12043,32993_left.jpeg,0
12044,7648_right.jpeg,0
12045,37699_right.jpeg,1
12046,37586_left.jpeg,2
12047,971_right.jpeg,1
12048,32982_left.jpeg,0
12049,18436_right.jpeg,0
12050,23538_left.jpeg,2
12051,10326_left.jpeg,2
12052,16835_left.jpeg,2
12053,12103_right.jpeg,0
12054,40345_left.jpeg,0
12055,31358_left.jpeg,2
12056,162_right.jpeg,0
12057,37145_right.jpeg,0
12058,24697_right.jpeg,0
12059,33576_right.jpeg,0
12060,4289_right.jpeg,0
12061,445_right.jpeg,0
12062,11789_left.jpeg,0
12063,42966_left.jpeg,0
12064,39611_left.jpeg,0
12065,13345_left.jpeg,2
12066,38479_right.jpeg,0
12067,34601_left.jpeg,0
12068,19582_right.jpeg,0
12069,34985_right.jpeg,0
12070,40029_left.jpeg,0
12071,11484_right.jpeg,0
12072,5856_left.jpeg,0
12073,22624_right.jpeg,0
12074,27929_right.jpeg,0
12075,10352_left.jpeg,0
12076,24881_left.jpeg,0
12077,7446_right.jpeg,2
12078,6975_left.jpeg,0
12079,9659_left.jpeg,0
12080,22050_right.jpeg,0
12081,40202_right.jpeg,1
12082,23182_left.jpeg,0
12083,35057_right.jpeg,1
12084,27343_left.jpeg,0
12085,7250_left.jpeg,0
12086,38792_left.jpeg,0
12087,25713_right.jpeg,0
12088,43903_left.jpeg,2
12089,39237_left.jpeg,0
12090,32758_right.jpeg,0
12091,18828_right.jpeg,0
12092,38166_right.jpeg,0
12093,22871_right.jpeg,0
12094,30398_left.jpeg,2
12095,6519_right.jpeg,0
12096,19637_left.jpeg,2
12097,12676_right.jpeg,1
12098,22888_left.jpeg,0
12099,6849_right.jpeg,0
12100,939_left.jpeg,0
12101,31673_left.jpeg,0
12102,27042_left.jpeg,0
12103,25435_right.jpeg,0
12104,19257_left.jpeg,0
12105,38959_right.jpeg,0
12106,15235_right.jpeg,0
12107,38592_right.jpeg,0
12108,7204_left.jpeg,0
12109,2334_left.jpeg,0
12110,38671_right.jpeg,0
12111,2200_right.jpeg,0
12112,23008_left.jpeg,0
12113,43662_left.jpeg,0
12114,36879_right.jpeg,1
12115,14597_left.jpeg,0
12116,39395_right.jpeg,0
12117,2264_right.jpeg,2
12118,43996_right.jpeg,0
12119,15337_left.jpeg,0
12120,30161_right.jpeg,0
12121,16360_right.jpeg,2
12122,18562_left.jpeg,0
12123,10294_right.jpeg,0
12124,31953_right.jpeg,0
12125,14173_left.jpeg,0
12126,12448_right.jpeg,0
12127,22711_left.jpeg,0
12128,6133_right.jpeg,0
12129,13276_right.jpeg,0
12130,15894_right.jpeg,0
12131,24328_left.jpeg,0
12132,842_left.jpeg,0
12133,14653_left.jpeg,0
12134,32153_right.jpeg,0
12135,26326_left.jpeg,0
12136,4258_right.jpeg,2
12137,31511_right.jpeg,0
12138,43698_right.jpeg,0
12139,17645_left.jpeg,0
12140,41323_right.jpeg,0
12141,16789_left.jpeg,0
12142,32465_right.jpeg,0
12143,22077_right.jpeg,0
12144,24468_right.jpeg,0
12145,1997_left.jpeg,0
12146,6840_left.jpeg,2
12147,11990_left.jpeg,0
12148,14398_left.jpeg,0
12149,8999_left.jpeg,1
12150,35598_left.jpeg,0
12151,25382_left.jpeg,0
12152,34701_right.jpeg,2
12153,11607_right.jpeg,0
12154,4933_right.jpeg,0
12155,25427_left.jpeg,0
12156,7187_left.jpeg,0
12157,18233_left.jpeg,2
12158,2258_left.jpeg,0
12159,22176_left.jpeg,0
12160,33987_left.jpeg,0
12161,20174_right.jpeg,0
12162,4939_left.jpeg,0
12163,12311_left.jpeg,1
12164,31428_right.jpeg,0
12165,41188_right.jpeg,2
12166,7533_right.jpeg,0
12167,11164_left.jpeg,0
12168,928_left.jpeg,2
12169,4716_left.jpeg,0
12170,40309_left.jpeg,0
12171,38779_right.jpeg,0
12172,28145_right.jpeg,0
12173,10363_right.jpeg,0
12174,16414_right.jpeg,0
12175,43642_left.jpeg,0
12176,5766_left.jpeg,2
12177,15646_right.jpeg,0
12178,6304_left.jpeg,2
12179,30625_left.jpeg,0
12180,24368_right.jpeg,2
12181,14819_left.jpeg,0
12182,26212_left.jpeg,2
12183,36367_left.jpeg,1
12184,12643_right.jpeg,0
12185,13833_right.jpeg,0
12186,11203_left.jpeg,0
12187,36444_right.jpeg,0
12188,16899_right.jpeg,0
12189,5791_left.jpeg,0
12190,29647_left.jpeg,0
12191,36384_left.jpeg,0
12192,44172_right.jpeg,0
12193,8316_left.jpeg,0
12194,19207_left.jpeg,0
12195,14051_right.jpeg,0
12196,5117_right.jpeg,0
12197,30197_right.jpeg,1
12198,33598_right.jpeg,0
12199,29553_left.jpeg,0
12200,16585_left.jpeg,2
12201,19167_right.jpeg,2
12202,20381_right.jpeg,0
12203,24655_left.jpeg,2
12204,42416_right.jpeg,2
12205,15161_left.jpeg,0
12206,41388_right.jpeg,0
12207,29636_right.jpeg,0
12208,33049_left.jpeg,0
12209,16460_right.jpeg,0
12210,29270_right.jpeg,0
12211,43680_right.jpeg,0
12212,8040_right.jpeg,0
12213,15932_left.jpeg,0
12214,26659_right.jpeg,2
12215,7672_right.jpeg,0
12216,27297_left.jpeg,2
12217,4722_right.jpeg,0
12218,17845_right.jpeg,0
12219,28460_right.jpeg,2
12220,21038_right.jpeg,0
12221,16233_right.jpeg,0
12222,37156_right.jpeg,0
12223,41131_right.jpeg,0
12224,10936_right.jpeg,0
12225,10772_right.jpeg,0
12226,32905_right.jpeg,0
12227,18493_right.jpeg,0
12228,3592_right.jpeg,0
12229,10340_left.jpeg,0
12230,11229_right.jpeg,2
12231,21180_left.jpeg,0
12232,11482_left.jpeg,0
12233,12865_right.jpeg,0
12234,23805_left.jpeg,0
12235,37394_right.jpeg,0
12236,31586_right.jpeg,0
12237,22187_left.jpeg,0
12238,11542_left.jpeg,0
12239,32214_left.jpeg,0
12240,1027_left.jpeg,1
12241,16111_right.jpeg,0
12242,38324_right.jpeg,2
12243,25477_right.jpeg,0
12244,8265_right.jpeg,0
12245,9965_right.jpeg,0
12246,6342_right.jpeg,0
12247,24126_right.jpeg,0
12248,12182_left.jpeg,0
12249,14718_right.jpeg,0
12250,19608_left.jpeg,0
12251,31952_right.jpeg,2
12252,25527_left.jpeg,0
12253,6831_right.jpeg,0
12254,17153_left.jpeg,0
12255,1611_left.jpeg,0
12256,9490_right.jpeg,0
12257,21270_left.jpeg,0
12258,2780_right.jpeg,0
12259,10568_left.jpeg,0
12260,8390_left.jpeg,0
12261,9927_left.jpeg,0
12262,32851_left.jpeg,2
12263,20460_right.jpeg,1
12264,6652_left.jpeg,0
12265,26467_right.jpeg,0
12266,16284_right.jpeg,0
12267,20034_right.jpeg,0
12268,30157_right.jpeg,2
12269,37647_left.jpeg,2
12270,40650_left.jpeg,0
12271,9614_left.jpeg,0
12272,31511_left.jpeg,0
12273,34560_right.jpeg,0
12274,31944_right.jpeg,0
12275,24812_right.jpeg,2
12276,733_right.jpeg,0
12277,41289_left.jpeg,0
12278,2332_left.jpeg,0
12279,6594_right.jpeg,0
12280,5590_left.jpeg,0
12281,5605_right.jpeg,0
12282,3329_right.jpeg,0
12283,29373_left.jpeg,0
12284,44339_left.jpeg,0
12285,3542_left.jpeg,0
12286,29518_left.jpeg,1
12287,9876_left.jpeg,2
12288,1387_left.jpeg,0
12289,22008_left.jpeg,0
12290,33265_left.jpeg,0
12291,10292_right.jpeg,0
12292,15493_right.jpeg,2
12293,34522_left.jpeg,0
12294,26937_left.jpeg,0
12295,20060_left.jpeg,2
12296,11779_right.jpeg,0
12297,9213_right.jpeg,0
12298,22275_right.jpeg,0
12299,39424_left.jpeg,0
12300,32905_left.jpeg,0
12301,10945_left.jpeg,0
12302,10879_left.jpeg,0
12303,42178_right.jpeg,0
12304,35746_right.jpeg,0
12305,42373_left.jpeg,0
12306,19661_right.jpeg,0
12307,18011_left.jpeg,0
12308,23335_left.jpeg,1
12309,622_left.jpeg,0
12310,9659_right.jpeg,0
12311,13325_right.jpeg,0
12312,15921_right.jpeg,0
12313,35594_left.jpeg,0
12314,34718_right.jpeg,1
12315,18728_left.jpeg,0
12316,4326_right.jpeg,1
12317,18639_right.jpeg,0
12318,19041_left.jpeg,0
12319,10743_left.jpeg,0
12320,39233_left.jpeg,0
12321,6065_right.jpeg,0
12322,14462_left.jpeg,0
12323,15643_right.jpeg,0
12324,14504_right.jpeg,0
12325,23994_right.jpeg,0
12326,21708_left.jpeg,0
12327,14405_right.jpeg,0
12328,43757_left.jpeg,0
12329,8816_right.jpeg,2
12330,17794_right.jpeg,0
12331,38217_left.jpeg,0
12332,30836_right.jpeg,0
12333,29796_left.jpeg,0
12334,25357_left.jpeg,0
12335,37454_left.jpeg,0
12336,3531_left.jpeg,0
12337,22176_right.jpeg,0
12338,3462_left.jpeg,0
12339,3634_left.jpeg,0
12340,24147_right.jpeg,0
12341,16203_left.jpeg,0
12342,36326_left.jpeg,0
12343,42122_right.jpeg,0
12344,39094_right.jpeg,1
12345,5824_right.jpeg,0
12346,1869_right.jpeg,0
12347,33535_left.jpeg,1
12348,30241_left.jpeg,2
12349,24846_right.jpeg,0
12350,18444_left.jpeg,0
12351,23702_left.jpeg,2
12352,34624_left.jpeg,0
12353,3485_left.jpeg,2
12354,14387_right.jpeg,0
12355,17634_right.jpeg,2
12356,9693_left.jpeg,0
12357,22828_right.jpeg,2
12358,4676_right.jpeg,2
12359,4090_left.jpeg,0
12360,41277_right.jpeg,0
12361,10310_left.jpeg,0
12362,8259_left.jpeg,0
12363,6886_right.jpeg,0
12364,2734_left.jpeg,0
12365,32918_right.jpeg,1
12366,12451_left.jpeg,2
12367,11136_right.jpeg,0
12368,16036_left.jpeg,2
12369,14431_right.jpeg,0
12370,26864_right.jpeg,2
12371,5962_right.jpeg,1
12372,5141_left.jpeg,0
12373,41972_right.jpeg,0
12374,38232_left.jpeg,0
12375,34403_right.jpeg,0
12376,38089_right.jpeg,0
12377,7523_right.jpeg,0
12378,37106_right.jpeg,2
12379,21611_right.jpeg,0
12380,34959_left.jpeg,0
12381,37568_left.jpeg,0
12382,19889_left.jpeg,0
12383,20236_right.jpeg,1
12384,21018_left.jpeg,0
12385,11005_left.jpeg,1
12386,37122_left.jpeg,2
12387,38709_right.jpeg,0
12388,40855_right.jpeg,0
12389,11738_right.jpeg,0
12390,9653_left.jpeg,0
12391,4190_left.jpeg,0
12392,2236_left.jpeg,0
12393,37170_right.jpeg,2
12394,35987_left.jpeg,0
12395,28072_right.jpeg,2
12396,39564_right.jpeg,0
12397,31160_left.jpeg,2
12398,9964_right.jpeg,2
12399,19270_right.jpeg,0
12400,23284_right.jpeg,2
12401,9728_right.jpeg,0
12402,32460_right.jpeg,0
12403,1889_right.jpeg,0
12404,38777_left.jpeg,0
12405,20851_right.jpeg,0
12406,25389_right.jpeg,0
12407,41067_right.jpeg,0
12408,14036_left.jpeg,0
12409,5071_right.jpeg,2
12410,20293_right.jpeg,0
12411,22364_right.jpeg,0
12412,36053_left.jpeg,0
12413,9713_right.jpeg,2
12414,35143_right.jpeg,0
12415,43039_right.jpeg,0
12416,27883_left.jpeg,0
12417,492_left.jpeg,0
12418,16205_right.jpeg,0
12419,39281_left.jpeg,0
12420,42341_left.jpeg,0
12421,9948_right.jpeg,2
12422,35301_left.jpeg,2
12423,9799_left.jpeg,2
12424,11054_right.jpeg,2
12425,5914_left.jpeg,0
12426,13923_right.jpeg,2
12427,43742_right.jpeg,0
12428,3832_right.jpeg,0
12429,25153_left.jpeg,0
12430,43732_left.jpeg,2
12431,12708_left.jpeg,0
12432,19172_right.jpeg,0
12433,21175_left.jpeg,0
12434,21660_left.jpeg,0
12435,15443_right.jpeg,0
12436,9604_right.jpeg,0
12437,9384_left.jpeg,2
12438,26274_right.jpeg,0
12439,11650_right.jpeg,2
12440,17048_right.jpeg,0
12441,17687_right.jpeg,0
12442,18502_left.jpeg,2
12443,23782_right.jpeg,0
12444,17086_left.jpeg,2
12445,1363_right.jpeg,0
12446,29187_left.jpeg,0
12447,21323_left.jpeg,0
12448,21439_right.jpeg,0
12449,35954_left.jpeg,0
12450,20666_left.jpeg,0
12451,34913_right.jpeg,0
12452,38839_right.jpeg,0
12453,869_left.jpeg,1
12454,13678_right.jpeg,0
12455,5702_left.jpeg,0
12456,8711_right.jpeg,1
12457,31599_right.jpeg,0
12458,739_right.jpeg,0
12459,5812_right.jpeg,0
12460,4534_right.jpeg,1
12461,29764_left.jpeg,0
12462,38885_left.jpeg,0
12463,12716_right.jpeg,0
12464,27271_right.jpeg,0
12465,36608_right.jpeg,0
12466,696_left.jpeg,1
12467,9198_left.jpeg,0
12468,29040_right.jpeg,0
12469,26334_right.jpeg,0
12470,16721_left.jpeg,0
12471,28895_right.jpeg,2
12472,29996_left.jpeg,0
12473,329_right.jpeg,0
12474,19865_left.jpeg,0
12475,37278_left.jpeg,0
12476,11316_left.jpeg,2
12477,72_right.jpeg,0
12478,36587_right.jpeg,0
12479,27446_left.jpeg,0
12480,15366_right.jpeg,0
12481,7966_right.jpeg,0
12482,5061_right.jpeg,0
12483,34128_right.jpeg,0
12484,2999_right.jpeg,0
12485,4002_left.jpeg,0
12486,36047_right.jpeg,0
12487,29472_right.jpeg,0
12488,8486_right.jpeg,0
12489,21266_left.jpeg,0
12490,16693_right.jpeg,0
12491,19582_left.jpeg,0
12492,44193_left.jpeg,2
12493,2952_left.jpeg,0
12494,33065_left.jpeg,0
12495,33127_right.jpeg,0
12496,12395_right.jpeg,0
12497,9961_left.jpeg,2
12498,43690_left.jpeg,0
12499,25748_left.jpeg,0
12500,32746_right.jpeg,0
12501,17218_right.jpeg,0
12502,44282_right.jpeg,0
12503,40386_left.jpeg,0
12504,21123_left.jpeg,1
12505,22511_left.jpeg,0
12506,24420_left.jpeg,0
12507,40083_left.jpeg,0
12508,977_right.jpeg,0
12509,29993_left.jpeg,0
12510,31519_left.jpeg,0
12511,14463_right.jpeg,2
12512,14898_right.jpeg,1
12513,2350_left.jpeg,0
12514,43862_right.jpeg,0
12515,36039_left.jpeg,0
12516,34542_right.jpeg,0
12517,36782_left.jpeg,2
12518,39815_left.jpeg,0
12519,17506_left.jpeg,0
12520,36687_right.jpeg,0
12521,21042_left.jpeg,0
12522,33260_right.jpeg,0
12523,9219_right.jpeg,0
12524,14773_left.jpeg,0
12525,25929_left.jpeg,0
12526,42037_left.jpeg,0
12527,36846_left.jpeg,2
12528,11181_left.jpeg,0
12529,16863_left.jpeg,0
12530,24257_left.jpeg,0
12531,24566_left.jpeg,0
12532,7198_left.jpeg,0
12533,26248_right.jpeg,2
12534,29970_left.jpeg,0
12535,6684_right.jpeg,2
12536,20306_left.jpeg,0
12537,16145_left.jpeg,0
12538,43683_right.jpeg,1
12539,21661_left.jpeg,0
12540,37090_left.jpeg,0
12541,19728_left.jpeg,0
12542,25582_left.jpeg,1
12543,19940_right.jpeg,0
12544,43959_left.jpeg,0
12545,5219_left.jpeg,0
12546,35396_right.jpeg,0
12547,28268_right.jpeg,0
12548,33971_right.jpeg,0
12549,38255_right.jpeg,0
12550,1388_left.jpeg,0
12551,30478_right.jpeg,0
12552,39351_right.jpeg,0
12553,35609_left.jpeg,2
12554,27507_left.jpeg,0
12555,9219_left.jpeg,0
12556,43894_left.jpeg,2
12557,38610_right.jpeg,0
12558,32745_left.jpeg,0
12559,391_left.jpeg,2
12560,15964_left.jpeg,0
12561,264_right.jpeg,2
12562,40184_left.jpeg,0
12563,1835_right.jpeg,2
12564,37209_left.jpeg,0
12565,23903_right.jpeg,0
12566,30859_right.jpeg,0
12567,12307_right.jpeg,0
12568,29218_right.jpeg,0
12569,5295_left.jpeg,0
12570,35131_left.jpeg,0
12571,10193_left.jpeg,2
12572,8093_right.jpeg,1
12573,10479_left.jpeg,0
12574,19378_right.jpeg,0
12575,3192_right.jpeg,2
12576,40734_right.jpeg,0
12577,21533_left.jpeg,0
12578,29166_left.jpeg,0
12579,32592_left.jpeg,0
12580,26943_left.jpeg,0
12581,2199_left.jpeg,0
12582,11957_left.jpeg,0
12583,34634_right.jpeg,0
12584,38502_right.jpeg,2
12585,2190_left.jpeg,0
12586,44348_left.jpeg,0
12587,11982_right.jpeg,0
12588,10983_right.jpeg,0
12589,5853_left.jpeg,0
12590,23017_left.jpeg,0
12591,14995_right.jpeg,0
12592,11425_right.jpeg,1
12593,25241_left.jpeg,0
12594,42196_left.jpeg,0
12595,6569_right.jpeg,0
12596,26344_left.jpeg,0
12597,4741_left.jpeg,0
12598,32500_right.jpeg,0
12599,21522_left.jpeg,0
12600,9683_left.jpeg,2
12601,9271_left.jpeg,2
12602,33849_right.jpeg,0
12603,30913_right.jpeg,0
12604,22866_left.jpeg,0
12605,32511_left.jpeg,0
12606,16013_right.jpeg,0
12607,2355_left.jpeg,0
12608,41591_right.jpeg,2
12609,12471_left.jpeg,0
12610,25575_right.jpeg,0
12611,498_left.jpeg,0
12612,24645_left.jpeg,1
12613,26741_left.jpeg,1
12614,37884_left.jpeg,0
12615,42710_right.jpeg,0
12616,30671_right.jpeg,0
12617,44068_left.jpeg,0
12618,37996_right.jpeg,0
12619,5089_left.jpeg,0
12620,33496_right.jpeg,0
12621,20692_left.jpeg,0
12622,4633_left.jpeg,2
12623,20967_right.jpeg,2
12624,17945_left.jpeg,0
12625,42192_left.jpeg,0
12626,43176_right.jpeg,0
12627,43684_right.jpeg,0
12628,16325_right.jpeg,0
12629,40273_left.jpeg,0
12630,4506_left.jpeg,0
12631,20039_left.jpeg,2
12632,27299_left.jpeg,0
12633,37539_left.jpeg,0
12634,16386_left.jpeg,1
12635,6591_left.jpeg,2
12636,17088_left.jpeg,0
12637,18738_left.jpeg,0
12638,7743_left.jpeg,0
12639,8842_left.jpeg,2
12640,10680_right.jpeg,2
12641,24535_right.jpeg,0
12642,28780_left.jpeg,2
12643,43789_right.jpeg,2
12644,37926_left.jpeg,0
12645,33907_right.jpeg,0
12646,14046_left.jpeg,0
12647,4972_left.jpeg,0
12648,26226_left.jpeg,0
12649,34361_right.jpeg,0
12650,19302_right.jpeg,2
12651,24076_right.jpeg,2
12652,39750_left.jpeg,0
12653,18575_left.jpeg,1
12654,31180_left.jpeg,0
12655,24492_left.jpeg,0
12656,14511_right.jpeg,0
12657,32232_right.jpeg,0
12658,4818_left.jpeg,0
12659,30120_right.jpeg,0
12660,36660_right.jpeg,2
12661,22593_left.jpeg,0
12662,17330_left.jpeg,0
12663,15661_left.jpeg,0
12664,35446_left.jpeg,2
12665,35787_right.jpeg,0
12666,21985_right.jpeg,0
12667,17673_right.jpeg,0
12668,19518_right.jpeg,0
12669,38328_left.jpeg,0
12670,12620_right.jpeg,0
12671,8977_left.jpeg,0
12672,42429_left.jpeg,0
12673,43153_left.jpeg,2
12674,28356_left.jpeg,0
12675,14416_right.jpeg,0
12676,26194_left.jpeg,2
12677,29993_right.jpeg,0
12678,12295_left.jpeg,0
12679,15858_left.jpeg,0
12680,18364_right.jpeg,0
12681,7726_left.jpeg,1
12682,7167_left.jpeg,0
12683,31520_right.jpeg,0
12684,40385_left.jpeg,0
12685,876_right.jpeg,0
12686,41807_right.jpeg,0
12687,19327_right.jpeg,0
12688,28529_right.jpeg,0
12689,37553_left.jpeg,0
12690,4538_right.jpeg,0
12691,12194_left.jpeg,0
12692,33000_left.jpeg,0
12693,64_left.jpeg,0
12694,38213_left.jpeg,0
12695,6917_left.jpeg,0
12696,11539_right.jpeg,2
12697,9925_left.jpeg,0
12698,3142_left.jpeg,0
12699,8002_left.jpeg,0
12700,4714_right.jpeg,0
12701,6347_right.jpeg,0
12702,5065_left.jpeg,0
12703,37500_left.jpeg,0
12704,21111_left.jpeg,0
12705,23847_left.jpeg,0
12706,12968_left.jpeg,0
12707,37530_right.jpeg,0
12708,1369_left.jpeg,1
12709,36178_left.jpeg,0
12710,37582_right.jpeg,2
12711,28956_right.jpeg,0
12712,9739_left.jpeg,0
12713,34740_left.jpeg,0
12714,19789_left.jpeg,0
12715,10223_right.jpeg,0
12716,9874_right.jpeg,0
12717,32381_left.jpeg,0
12718,32764_right.jpeg,1
12719,5626_left.jpeg,0
12720,25392_right.jpeg,1
12721,5835_right.jpeg,2
12722,13062_left.jpeg,0
12723,26147_left.jpeg,0
12724,17864_right.jpeg,0
12725,18603_left.jpeg,2
12726,19694_left.jpeg,0
12727,26966_right.jpeg,0
12728,19322_right.jpeg,0
12729,31295_right.jpeg,0
12730,30029_left.jpeg,0
12731,40312_right.jpeg,2
12732,4818_right.jpeg,0
12733,38723_right.jpeg,0
12734,27510_left.jpeg,2
12735,9553_right.jpeg,0
12736,25912_right.jpeg,2
12737,22166_right.jpeg,0
12738,11301_left.jpeg,0
12739,9068_left.jpeg,0
12740,30_right.jpeg,2
12741,37546_right.jpeg,0
12742,9513_left.jpeg,0
12743,6498_right.jpeg,0
12744,4452_left.jpeg,0
12745,27109_right.jpeg,0
12746,29030_right.jpeg,0
12747,4276_left.jpeg,2
12748,5896_right.jpeg,2
12749,25675_left.jpeg,0
12750,37266_right.jpeg,0
12751,42561_right.jpeg,0
12752,36517_left.jpeg,0
12753,29933_right.jpeg,0
12754,14856_right.jpeg,0
12755,21968_left.jpeg,0
12756,38715_left.jpeg,1
12757,5930_left.jpeg,1
12758,25685_right.jpeg,0
12759,31583_right.jpeg,2
12760,9237_right.jpeg,0
12761,6511_right.jpeg,0
12762,38153_left.jpeg,0
12763,13252_right.jpeg,2
12764,41856_left.jpeg,0
12765,810_right.jpeg,0
12766,14097_right.jpeg,0
12767,10755_left.jpeg,0
12768,7268_right.jpeg,0
12769,33872_left.jpeg,0
12770,28019_left.jpeg,0
12771,2726_left.jpeg,0
12772,31193_right.jpeg,0
12773,42947_left.jpeg,0
12774,20182_left.jpeg,1
12775,2678_right.jpeg,0
12776,35132_left.jpeg,0
12777,41334_left.jpeg,0
12778,42068_left.jpeg,2
12779,29146_left.jpeg,0
12780,25274_right.jpeg,0
12781,33304_right.jpeg,2
12782,10936_left.jpeg,0
12783,26707_right.jpeg,0
12784,12378_right.jpeg,0
12785,15476_left.jpeg,2
12786,37209_right.jpeg,0
12787,17869_left.jpeg,0
12788,35215_left.jpeg,1
12789,30973_left.jpeg,0
12790,15438_left.jpeg,0
12791,24134_left.jpeg,0
12792,39534_right.jpeg,0
12793,17716_left.jpeg,0
12794,36591_left.jpeg,0
12795,4569_left.jpeg,0
12796,2676_left.jpeg,0
12797,39908_left.jpeg,0
12798,7516_left.jpeg,0
12799,947_left.jpeg,2
12800,40653_left.jpeg,0
12801,32793_right.jpeg,0
